_hcft,"Click this button to transfer a copy of your student history files to a Language Tune-""Up"" Kit For Schools system.","Нажмите эту кнопку, чтобы перенести копию файлов студенческой истории в комплект для обучения на языковой системе.","Klicken Sie auf diese Schaltfläche, um eine Kopie Ihrer Kursteilnehmer-History-Dateien in ein Language Tune-up Kit für Schulen zu übertragen.",Haga clic en este botón para transferir una copia de los archivos de su historial estudiantil a un kit de ajuste de idioma para el sistema escolar.,Cliquez sur ce bouton pour transférer une copie de vos dossiers d'histoire d'étudiant dans un kit de tune-up de langue pour le système d'écoles.
_scswte,Closed syllable words that end in...,"Закрытые слоговые слова, которые заканчиваются...",Geschlossene Silbe words that End in ...,Sílabas cerradas palabras que terminan en. ..,Mots de syllabe fermés qui finissent en ...
_scolum,Column A contains the first syllables of three words.,Столбец A содержит первые слоги из трех слов.,Spalte A enthält die ersten Silben von drei Wörtern.,La columna a contiene las primeras sílabas de tres palabras.,La colonne A contient les premières syllabes de trois mots.
_scbcts,"Column ""B"" contains the second syllables of three words.",Столбец B содержит вторые слоги из трех слов.,Spalte B enthält die zweiten Silben von drei Wörtern.,La columna B contiene las segundas sílabas de tres palabras.,La colonne B contient les deuxièmes syllabes de trois mots.
_sctsbb,Complete the sentence below by typing in the missing word.,"Заполните приведенное ниже предложение, введя недостающее слово.","Vervollständigen Sie den nachfolgenden Satz, indem Sie das fehlende Wort eingeben.",Complete la frase siguiente escribiendo la palabra que falta.,Complétez la phrase ci-dessous en tapant le mot manquant.
_scwamu,"Compound words are made ""up"" of two one syllable words.",Составные слова составляют 2 1 слоговых слов.,Zusammengesetzte Wörter bestehen aus 2 1 Silben Wörtern.,Las palabras compuestas se componen de 2 1 palabras de sílaba.,Les mots composés sont constitués de 2 1 syllabes.
_scompo,Compound words are words in which two one syllable words are joined together to make one word.,"Составные слова — это слова, в которых 2 1 слоговых слов объединяются, чтобы сделать одно слово.","Zusammengesetzte Wörter sind Wörter, in denen 2 1 Silben Wörter zusammengefügt werden, um ein Wort zu bilden.",Las palabras compuestas son palabras en las que las palabras de sílaba 2 1 se unen para hacer una palabra.,Les mots composés sont des mots dans lesquels 2 1 mots de syllabe sont réunis pour faire un mot.
_scwhto,Compound words have two one syllable words which are joined together to make one word.,"Составные слова имеют 2 1 слоговых слов, которые объединились, чтобы сделать одно слово.","Zusammengesetzte Wörter haben 2 1 Silben Wörter, die zusammengefügt werden, um ein Wort zu bilden.",Las palabras compuestas tienen 2 1 palabras de sílaba que se unen para hacer una sola palabra.,Mots composés ont 2 1 Mots syllabe qui sont réunis pour faire un mot.
_scw1,compound words.,составные слова.,zusammengesetzte Wörter.,palabras compuestas.,des mots composés.
_wcongra,Congratulations!,Поздравляю!,Herzlichen Glückwunsch!,Felicitaciones!,Félicitations!
_scdatc,Consonant digraphs are two consonants that weld together to make a new sound.,"Согласные с двумя согласными, которые объединяются для создания нового звука.","Konsonanten sind zwei Konsonanten, die zusammen Schweißen, um einen neuen Klang zu bilden.",Las digrafías consonantes son dos consonantes que sueldan juntas para hacer un nuevo sonido.,Les digrammes consonnes sont deux consonnes qui soudent ensemble pour faire un nouveau son.
_scd,consonant digraphs.,созвучные расграфы.,Konsonanten.,digramas de consonantes.,des digrammes consonnes.
_scarto,Consonants are all the other letters that are not vowels.,"Согласные-это все остальные буквы, которые не являются гласными.","Konsonanten sind alle anderen Buchstaben, die keine Vokale sind.",Las consonantes son todas las otras letras que no son vocales.,Les consonnes sont toutes les autres lettres qui ne sont pas des voyelles.
_scaoby,"Consonants are obstructed by your teeth, (""ch""- cheese), your mouth, (""th"" -these), or your lips, (""p"" - pig).","Согласные с вашими зубами, (CH-сыр), твоим ртом, (т. е.) или вашими губами, (p-свинью).","Die Konsonanten werden durch ihre Zähne, (CH-Käse), ihren Mund, (Th-diese) oder Ihre Lippen (p-Schwein) behindert.","Las consonantes son obstruidas por tus dientes, (CH-Cheese), tu boca, (TH-estos), o tus labios, (p-Pig).","Les consonnes sont obstruées par vos dents, (ch-fromage), votre bouche, (Th-these), ou vos lèvres, (p-cochon)."
_sdeipt,Data error in sound pronunciation table. Call vendor.,Ошибка данных в таблице звукового произношения. Позвонить поставщику.,Daten-Fehler in der Sound Aussprache-Tabelle. Verkäufer anrufen.,Error de datos en la tabla de Pronunciación de sonido. Llame a un vendedor.,Erreur de données dans la table de prononciation sonore. Appelez le vendeur.
_wdelay5,"delay .""5"" second",задержка. 5 секунд,Verzögerung. 5 Sekunden,demora. 5 segundos,retard. 5 secondes
_wdelay1,"delay ""1"".""0"" second","задержка 1,0 секунды","Verzögerung 1,0 Sekunden","demora 1,0 segundos","Delay 1,0 seconde"
_wdelay2,"delay ""2"".""0"" seconds","задержка 2,0 секунд","Verzögerung 2,0 Sekunden","demora 2,0 segundos","Delay 2,0 seconds"
_sdotctf,"Depending on the consonant that follows the letters ""al"", the letter ""a"" will make the sound of double dotted ""a"".","В зависимости от согласных, которые соответствуют буквам Al, буква a сделает звук двойной пунктирной.","Abhängig vom Konsonanten, der den Buchstaben Al folgt, wird der Buchstabe a den Klang doppelter gepunktete a bilden.","Dependiendo de la consonante que sigue las letras al, la letra a hará el sonido de doble punteado a.","Selon la consonne qui suit les lettres al, la lettre a fera le son de double pointillé a."
_ldge,"""dge"" (the letters)",Дже (буквы),DGE (die Buchstaben),DGE (las letras),DGE (les lettres)
_sdyhts,Did you hear the sound made by the letter “c” in the word “ceiling”?,"Вы слышали звук, сделанный буквой ""с"" в слове ""верхний предел""?","Hörten Sie den Klang, der durch den Buchstaben ""c"" im Wort ""Decke"" gebildet wurde?","¿escuchó el sonido hecho por la letra ""c"" en la palabra ""techo""?","Avez-vous entendu le son fait par la lettre ""c"" dans le mot ""plafond""?"
_sdivid,Divide that word into syllables.,Разделите это слово на слоги.,Teilen Sie dieses Wort in Silben.,Divida esa palabra en sílabas.,Diviser ce mot en syllabes.
_sdtwbt2,Divide the syllables between the consonant and the last vowel.,Разделить слоги между согласными и последними гласными.,Dividieren Sie die Silben zwischen dem Konsonanten und dem letzten Vokal.,Divida las sílabas entre la consonante y la vocal pasada.,Diviser les syllabes entre la consonne et la dernière voyelle.
_sdtwbt,Divide the syllables between two or more consonants which fall between two vowels.,"Разделите слоги между двумя или более согласными, которые делятся между двумя гласными.","Dividieren Sie die Silben zwischen zwei oder mehr Konsonanten, die zwischen zwei Vokale fallen.",Divida las sílabas entre dos o más consonantes que caen entre dos vocales.,Diviser les syllabes entre deux ou plusieurs consonnes qui tombent entre deux voyelles.
_sdtwis,Divide the word into syllables.,Разделить слово на слоги.,Teilen Sie das Wort in Silben.,Divida la palabra en sílabas.,Diviser le mot en syllabes.
_sdytts,Do you think they sound the same?,"Думаешь, они звучат одинаково?","Glaubst du, Sie klingen das gleiche?",¿Crees que suenen igual?,Pensez-vous qu'ils sonnent la même chose?
_sdywte,Do you want to exit?,Вы хотите выйти?,Möchtest du aussteigen?,¿desea salir?,Voulez-vous quitter?
_sdylss1,Do your letter sounds sound like mine?,Ваше письмо звучит как мой?,Hört Ihr Brief klingt wie meine?,¿tu carta suena como la mía?,Votre lettre sonne comme la mienne?
_sdoest,"Does the ""e"" make a sound?",У меня есть звук?,Macht das e einen Klang?,¿el e hace un sonido?,Est-ce que l'e fait un son?
_sdyass,"Does your ""a"" sound sound like mine?","Ты звук, как мой?",Bist du ein Klang wie meiner?,¿eres un sonido como el mío?,Vous êtes un son comme le mien?
_sdwas,"Don'""t"" worry about spelling it correctly.",Не беспокойтесь о правильном написании.,Machen Sie sich keine Sorgen über Rechtschreibung richtig.,No te preocupes por deletrearlo correctamente.,Ne vous inquiétez pas de l'épeler correctement.
_lddi,"Double dotted ""i"" (the letters).",Двойная пунктирная линия i (буквы).,Doppelt gepunktete i (die Buchstaben).,Doble punteado i (las letras).,Double pointillé i (les lettres).
