_scotst1,Click on the syllable to the right of this syllable to hear the rule.,"Щелкните слог справа от этого слога, чтобы услышать правило.","Klicken Sie auf die Silbe rechts neben dieser Silbe, um die Regel zu hören.",Haga clic en la sílaba a la derecha de esta sílaba para escuchar la regla.,Cliquez sur la syllabe à droite de cette syllabe pour entendre la règle.
_scotst,Click on the syllable type for this syllable from the list below.,Щелкните тип слога для этого слога из приведенного ниже списка.,Klicken Sie auf die Silbe-Typ für diese Silbe aus der untenstehenden Liste.,Haga clic en el tipo de sílaba de esta sílaba de la lista de abajo.,Cliquez sur le type de syllabe pour cette syllabe dans la liste ci-dessous.
_scotwa1,Click on the word and compare it to your recording.,Щелкните слово и сравните его с записью.,Klicken Sie auf das Wort und vergleichen Sie es mit ihrer Aufnahme.,Haga clic en la palabra y compárelo con su grabación.,Cliquez sur le mot et le comparer à votre enregistrement.
_scotwa,Click on the word and compare its sound to your recording.,Щелкните слово и сравните его звук с записью.,Klicken Sie auf das Wort und vergleichen Sie Ihren Klang mit ihrer Aufnahme.,Haga clic en la palabra y compare su sonido con su grabación.,Cliquez sur le mot et comparez son son à votre enregistrement.
_scowft,Click on words from the list below to complete the sentence.,"Чтобы завершить предложение, щелкните слова из приведенного ниже списка.","Klicken Sie auf Wörter aus der Liste unten, um den Satz abzuschließen.",Haga clic en las palabras de la lista de abajo para completar la frase.,Cliquez sur les mots de la liste ci-dessous pour terminer la phrase.
_sctrba2,Click the record button and say the word on the screen.,Нажмите кнопку записи и скажите слово на экране.,"Klicken Sie auf die Schaltfläche Record, und sagen Sie das Wort auf dem Bildschirm.",Haga clic en el botón grabar y diga la palabra en la pantalla.,Cliquez sur le bouton enregistrer et prononcez le mot à l'écran.
_scotwo,Click the words on the right that match the numbers on the left.,"Щелкните слова справа, совпадающие с номерами слева.","Klicken Sie auf die Wörter rechts, die den Nummern auf der linken Seite entsprechen.",Haga clic en las palabras de la derecha que coinciden con los números de la izquierda.,Cliquez sur les mots à droite qui correspondent aux nombres à gauche.
_hcft,"Click this button to transfer a copy of your student history files to a Language Tune-""Up"" Kit For Schools system.","Нажмите эту кнопку, чтобы перенести копию файлов студенческой истории на языковую настройку ""Up"" для школьной системы.","Klicken Sie auf diese Schaltfläche, um eine Kopie Ihrer Student History-Dateien in ein Language Tune-""up"" Kit für Schulen-System zu übertragen.","Haga clic en este botón para transferir una copia de los archivos de su historial estudiantil a una melodía de idioma-""up"" kit para el sistema de escuelas.","Cliquez sur ce bouton pour transférer une copie de vos dossiers d'histoire d'étudiant dans un kit de langue-""up"" pour le système scolaire."
_scswte,Closed syllable words that end in...,"Закрытые слоговые слова, которые заканчиваются...",Geschlossene Silbe words that End in ...,Sílabas cerradas palabras que terminan en. ..,Mots de syllabe fermés qui finissent en ...
_scolum,Column A contains the first syllables of three words.,Столбец A содержит первые слоги из трех слов.,Spalte A enthält die ersten Silben von drei Wörtern.,La columna a contiene las primeras sílabas de tres palabras.,La colonne A contient les premières syllabes de trois mots.
_scbcts,"Column ""B"" contains the second syllables of three words.","В колонке ""B"" содержатся вторые слоги трех слов.","Spalte ""B"" enthält die zweiten Silben von drei Wörtern.","La columna ""B"" contiene las segundas sílabas de tres palabras.","La colonne ""B"" contient les deuxièmes syllabes de trois mots."
_sctsbb,Complete the sentence below by typing in the missing word.,"Заполните приведенное ниже предложение, введя недостающее слово.","Vervollständigen Sie den nachfolgenden Satz, indem Sie das fehlende Wort eingeben.",Complete la frase siguiente escribiendo la palabra que falta.,Complétez la phrase ci-dessous en tapant le mot manquant.
_scwamu,"Compound words are made ""up"" of two one syllable words.","Составные слова сделаны ""вверх"" из 2 1 слоговых слов.","Zusammengesetzte Wörter werden ""herauf"" von 2 1 Silben Wörter gebildet.","Las palabras compuestas se hacen ""para arriba"" de 2 1 palabras de la sílaba.",Les mots composés sont faits «vers le haut» de 2 1 mots de syllabe.
_scompo,Compound words are words in which two one syllable words are joined together to make one word.,"Составные слова — это слова, в которых 2 1 слоговых слов объединяются, чтобы сделать одно слово.","Zusammengesetzte Wörter sind Wörter, in denen 2 1 Silben Wörter zusammengefügt werden, um ein Wort zu bilden.",Las palabras compuestas son palabras en las que las palabras de sílaba 2 1 se unen para hacer una palabra.,Les mots composés sont des mots dans lesquels 2 1 mots de syllabe sont réunis pour faire un mot.
_scwhto,Compound words have two one syllable words which are joined together to make one word.,"Составные слова имеют 2 1 слоговых слов, которые объединились, чтобы сделать одно слово.","Zusammengesetzte Wörter haben 2 1 Silben Wörter, die zusammengefügt werden, um ein Wort zu bilden.",Las palabras compuestas tienen 2 1 palabras de sílaba que se unen para hacer una sola palabra.,Mots composés ont 2 1 Mots syllabe qui sont réunis pour faire un mot.
_scw1,compound words.,составные слова.,zusammengesetzte Wörter.,palabras compuestas.,des mots composés.
_wcongra,Congratulations!,Поздравляю!,Herzlichen Glückwunsch!,Felicitaciones!,Félicitations!
_scdatc,Consonant digraphs are two consonants that weld together to make a new sound.,"Согласные с двумя согласными, которые объединяются для создания нового звука.","Konsonanten sind zwei Konsonanten, die zusammen Schweißen, um einen neuen Klang zu bilden.",Las digrafías consonantes son dos consonantes que sueldan juntas para hacer un nuevo sonido.,Les digrammes consonnes sont deux consonnes qui soudent ensemble pour faire un nouveau son.
_scd,consonant digraphs.,созвучные расграфы.,Konsonanten.,digramas de consonantes.,des digrammes consonnes.
_scarto,Consonants are all the other letters that are not vowels.,"Согласные-это все остальные буквы, которые не являются гласными.","Konsonanten sind alle anderen Buchstaben, die keine Vokale sind.",Las consonantes son todas las otras letras que no son vocales.,Les consonnes sont toutes les autres lettres qui ne sont pas des voyelles.
_scaoby,"Consonants are obstructed by your teeth, (""ch""- cheese), your mouth, (""th"" -these), or your lips, (""p"" - pig).","Согласные с вашими зубами, (""CH""-сыр), ваш рот, (""th""-это) или ваши губы (""p""-свинец).","Konsonanten werden durch ihre Zähne, (""ch""-Käse), ihren Mund, (""th""-diese) oder Ihre Lippen (""p""-Schwein) behindert.","Las consonantes son obstruidas por sus dientes, (""CH""-queso), su boca, (""TH""-estos), o sus labios, (""p""-cerdo).","Les consonnes sont obstruées par vos dents, (""ch""-fromage), votre bouche, (""th""-ces), ou vos lèvres, (""p""-cochon)."
_sdeipt,Data error in sound pronunciation table. Call vendor.,Ошибка данных в таблице звукового произношения. Позвонить поставщику.,Daten-Fehler in der Sound Aussprache-Tabelle. Verkäufer anrufen.,Error de datos en la tabla de Pronunciación de sonido. Llame a un vendedor.,Erreur de données dans la table de prononciation sonore. Appelez le vendeur.
_wdelay5,"delay .""5"" second","на задержку. "" 5 секунд","""Verzögerung."" 5 ""zweiter""","demora "". 5 ""segundo","retard. "" 5 ""seconde"
_wdelay1,"delay ""1"".""0"" second","Задержка ""1"". 0 ""второй","Verzögerung ""1"". "" 0 ""Sekunde""","retrasar ""1"". 0 ""segundo","retard ""1"". 0 ""seconde"
_wdelay2,"delay ""2"".""0"" seconds","Задержка ""2"". 0 секунд","Verzögerung ""2"". "" 0 Sekunden","retardo ""2"". 0 ""segundos","retard ""2"". 0 ""secondes"
_sdotctf,"Depending on the consonant that follows the letters ""al"", the letter ""a"" will make the sound of double dotted ""a"".","В зависимости от согласных, которые соответствуют буквам «Al», буква «a» сделает звук двойной пунктирной линией «a».","Je nach dem Konsonanten, der den Buchstaben ""Al"" folgt, wird der Buchstabe ""a"" den Klang doppelter gepunktete ""a"" machen.","Dependiendo de la consonante que sigue las letras ""al"", la letra ""a"" hará el sonido de doble punteado ""a"".","Selon la consonne qui suit les lettres ""Al"", la lettre ""a"" fera le son du double pointillé ""a""."
_ldge,"""dge"" (the letters)","""Дже"" (буквы)","""DGE"" (die Buchstaben)","""DGE"" (las letras)","""DGE"" (les lettres)"
_sdyhts,Did you hear the sound made by the letter “c” in the word “ceiling”?,"Вы слышали звук, сделанный буквой ""с"" в слове ""верхний предел""?","Hörten Sie den Klang, der durch den Buchstaben ""c"" im Wort ""Decke"" gebildet wurde?","¿escuchó el sonido hecho por la letra ""c"" en la palabra ""techo""?","Avez-vous entendu le son fait par la lettre ""c"" dans le mot ""plafond""?"
_sdivid,Divide that word into syllables.,Разделите это слово на слоги.,Teilen Sie dieses Wort in Silben.,Divida esa palabra en sílabas.,Diviser ce mot en syllabes.
_sdtwbt2,Divide the syllables between the consonant and the last vowel.,Разделить слоги между согласными и последними гласными.,Dividieren Sie die Silben zwischen dem Konsonanten und dem letzten Vokal.,Divida las sílabas entre la consonante y la vocal pasada.,Diviser les syllabes entre la consonne et la dernière voyelle.
